id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026005819,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5819),Llanera,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005819&ret=B
032026004516,Складской работник - водитель-экспедитор новое распространение,Mozo/a de almacén - repartidor/a nueva difusión,Mozo/a de almacén - repartidor/a (ref.: 4516) nueva difusión,Llanera,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004516&ret=B
032026005314,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref. 5314),Llanera,Asturias,29/07/2026,2026-07-29,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005314&ret=B
032026002755,Специалист по поиску утечек,Localizador/a de fugas,Localizador/a de fugas (ref. 2755),Llanera,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026005825,Уборщик,Limpiador/a,Limpiador/a (ref.:5825),Llanera,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005825&ret=B
032026005831,Установщик сигнализации,Instalador/a de alarmas,Instalador/a de alarmas (ref. 5831),Llanera,Asturias,04/08/2026,2026-08-04,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005831&ret=B
032026004951,"Электрик, специалист 1-го разряда",Electricista oficial 1ª,Electricista oficial 1ª (ref. 4951),Llanera,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026001777,помощник пекаря,Ayudante panadero/a,Ayudante panadero/a (ref. 1777),Llanera,Asturias,10/06/2026,2026-06-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001777&ret=B
032026005501,Администрирование SAP — коммерческие качества,Administrativo/a sap - cualidades comerciales,Administrativo/a sap - cualidades comerciales (ref.5501),Llanes,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005501&ret=B
032026005366,Водитель грузовика с ванной и строительного грузовика,Chófer de camión bañera y camión de obra,Chófer de camión bañera y camión de obra (ref.5366),Llanes,Asturias,29/07/2026,2026-07-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005366&ret=B
032026005324,Горничная (сельский отель),Camarero/a pisos - hotel rural,Camarero/a pisos - hotel rural (ref.5324),Llanes,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005324&ret=B
032026005777,Домашний работник - llanes,Empleado/a de hogar - llanes,Empleado/a de hogar - llanes (ref. 5777),Llanes,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005777&ret=B
032026005809,Официант/официантка - ланес,Camarero/a de sala - llanes,Camarero/a de sala - llanes (ref. 5809),Llanes,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005809&ret=B
032026005692,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref. 5692),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005692&ret=B
032026005691,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5691),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005691&ret=B
032026005791,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5791),Llanes,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005791&ret=B
032026005822,Психолог - Льянес,Psicólogo - llanes,Psicólogo - llanes (ref. 5822),Llanes,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005822&ret=B
032026004316,"Разнорабочий прачечной (Unquera, восток Астурии)",Peón/a lavandería - unquera - oriente de asturias,Peón/a lavandería - unquera - oriente de asturias (ref. 4316),Llanes,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004316&ret=B
032026004921,Руководители внешкольных занятий (Llanes),Monitores/aas de actividades extraescolares - llanes,Monitores/aas de actividades extraescolares - llanes (ref. 4921),Llanes,Asturias,07/08/2026,2026-08-07,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004921&ret=B
032026005807,Сельскохозяйственный разнорабочий (Llanes),Peón agrícola - llanes,Peón agrícola - llanes (ref. 5807),Llanes,Asturias,03/08/2026,2026-08-03,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005807&ret=B
032026005724,Уборочный персонал - дорожки,Personal de limpieza - llanes,Personal de limpieza - llanes (ref. 5724),Llanes,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005724&ret=B
032026005143,Уборщик (Llanes),Limpiador/a - llanes,Limpiador/a - llanes (ref. 5143),Llanes,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005143&ret=B
032026005744,Уборщик дома престарелых - Льянес,Personal de limpieza para residencia geriatrica - llanes,Personal de limpieza para residencia geriatrica - llanes (ref. 5744),Llanes,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005744&ret=B
032026005749,Уборщики резиденции,Personal de limpieza en residencia,Personal de limpieza en residencia (ref. 5749),Llanes,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005749&ret=B
032026005816,"вакансия преподавания преподавания к.п.""о.а. заводской и кровельной кладки"" (eocb0208) -et.t. эйто. равнины 25/26","puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26","1 puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26 (ref: 5816)",Llanes,Asturias,04/08/2026,2026-08-04,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005816&ret=B
032026005897,3-й официальный оператор очистных сооружений,Operario/a planta aguas residuales oficial 3ª,Operario/a planta aguas residuales oficial 3ª (ref.:5897),Mieres,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005897&ret=B
032026003520,Водитель эвакуатора (помощь на дороге),Conductor/a de camión-grúa para asistencia en carretera,Conductor/a de camión-grúa para asistencia en carretera(ref.3520).,Mieres,Asturias,29/07/2026,2026-07-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003520&ret=B
032026005864,Водитель-доставщик,Conductor/a - repartidor/a,Conductor/a - repartidor/a (ref.: 5864),Mieres,Asturias,05/08/2026,2026-08-05,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005864&ret=B
032026005108,Каменщики 3-го разряда (промышленная остановка),albañiles/as of.3ª por parada industrial,3 albañiles/as of.3ª por parada industrial(ref.5108).,Mieres,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005108&ret=B
032026005862,Консультант по имиджу и продажам,Consejera/o de imagen y ventas,Consejera/o de imagen y ventas (ref.:5862),Mieres,Asturias,05/08/2026,2026-08-05,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005862&ret=B
032026003696,Консультант по продажам,Asesor/a de ventas,Asesor/a de ventas(ref.3696).,Mieres,Asturias,30/07/2026,2026-07-30,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003696&ret=B
032026003533,Новое распространение: физиотерапевт,Nueva difusión: fisioterapueta,Nueva difusión: fisioterapueta (ref. 3533),Mieres,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026001940,Новое распространение: эрготерапевт,Nueva difusión: terapeuta ocupacional,Nueva difusión: terapeuta ocupacional (ref.1940),Mieres,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001940&ret=B
032026005611,Оператор производства,Operario/a de producción,Operario/a de producción(ref.5611).,Mieres,Asturias,06/08/2026,2026-08-06,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005611&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026004728,Продавец овощей и фруктов,Dependiente/a de frutería,Dependiente/a de frutería (ref. 4728),Mieres,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004728&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026005705,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5705),Mieres,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005705&ret=B
032026005694,Уборщик,Limpiador/a,Limpiador/a (ref.5694).,Mieres,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005694&ret=B
032026005362,помощник официанта/новая раздача,ayudante de camarero/a nueva difusión,2 puestos de ayudante de camarero/a (ref.: 5362) nueva difusión,Mieres,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026005679,Оператор производства пищевой промышленности,Operario/a de produccion industria alimentaria,Operario/a de produccion industria alimentaria (ref.: 5679),Morcin,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005679&ret=B
032026005797,Водный спасатель,Socorrista acuático,Socorrista acuático (ref: 5797),Muros de nalon,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005797&ret=B
032026005231,Курьер (развозчик),Repartidor,Repartidor (ref.5231),Nava,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005231&ret=B
032026005655,Оператор производства,Operario/a de producción,Operario/a de producción (ref.: 5655),Nava,Asturias,24/07/2026,2026-07-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005655&ret=B
032026005771,Официант,Camarero/a,Camarero/a (ref.5771),Nava,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005771&ret=B
032026005548,Помощник по уходу на дому,auxiliar de ayuda a domicilio,2 auxiliar de ayuda a domicilio (ref.5548),Nava,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005548&ret=B
032026004455,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref.4455),Nava,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004455&ret=B
032026005258,Сельскохозяйственный разнорабочий,Peón/a agrícola,Peón/a agrícola (ref. 5258),Nava,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005258&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,28/07/2026,2026-07-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026005027,Грузчик-комплектовщик склада,mozo/a de almacen,5 puestos de mozo/a de almacen (ref.5027),Navia,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005027&ret=B
032026005633,Менеджер комнаты,Encargado/a de sala,Encargado/a de sala (ref.:5633),Navia,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005633&ret=B
032026005637,Начальник кухни,Jefe/a de cocina,Jefe/a de cocina (ref.:5637),Navia,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005637&ret=B
032026005007,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5007),Navia,Asturias,21/07/2026,2026-07-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005007&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026005668,Техник по управлению,Técnico/a de la gerencia,Técnico/a de la gerencia (ref.:5668),Navia,Asturias,27/07/2026,2026-07-27,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005668&ret=B
032026003380,Уборщик,Limpiador/a,Limpiador/a (ref.:3380),Navia,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003380&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,29/07/2026,2026-07-29,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026001058,монтажники строительных лесов,montadores/as de andamios,2 montadores/as de andamios (ref.:1058),Navia,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001058&ret=B
032026004655,"рабочие, занимающиеся монтажом строительных лесов и/или изоляцией",operarios/as de montaje de andamios y/o aislamientos,2 operarios/as de montaje de andamios y/o aislamientos (ref.:4655),Navia,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004655&ret=B
032026004773,новый монтажник для трех палаток,nueva difusión tres montadores de carpas,nueva difusión tres montadores de carpas (ref. 4773),Noreña,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026004019,новый раздвижной двухводитель / монтажник навеса,nueva difusión dos conductores/ montadores de toldos,nueva difusión dos conductores/ montadores de toldos (ref.4019),Noreña,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004019&ret=B
032026004095,Уборочный персонал для нового распространения отеля,Personal de limpieza para hotel nueva difusión,Personal de limpieza para hotel (ref.4095) nueva difusión,Onis,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004095&ret=B
032026005780,2 должности рабочего-строителя,2puestos peón construcción cubiertas,2puestos peón construcción cubiertas (ref.5780),Oviedo,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005780&ret=B
032026005615,Автомобильный кузовостроитель/маляр,Chapista/pintor automovil,Chapista/pintor automovil (ref.: 5615),Oviedo,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005615&ret=B
032026005853,Административный работник,Administrativo/a,Administrativo/a (ref.: 5853),Oviedo,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005853&ret=B
032026005750,Администратор государственной службы,Administrativo/a de atención al público,Administrativo/a de atención al público (ref. 5750),Oviedo,Asturias,29/07/2026,2026-07-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005750&ret=B
032026005844,Безоружные охранники,Vigilantes de seguridad sin arma,Vigilantes de seguridad sin arma (ref.: 5844),Oviedo,Asturias,04/08/2026,2026-08-04,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005844&ret=B
032026005741,Водитель грузовика,Conductor/a camion,Conductor/a camion (ref.:5741),Oviedo,Asturias,29/07/2026,2026-07-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005741&ret=B
032026005608,Воспитатели - резервный список,Cuidadores/as - lista de reserva,Cuidadores/as - lista de reserva (ref.: 5608),Oviedo,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005608&ret=B
032026005511,Вторые официальные должности ортопеда крупного рогатого скота,puestos oficial de segunda de podólogo/a bovino,5 puestos oficial de segunda de podólogo/a bovino (ref.: 5511),Oviedo,Asturias,20/07/2026,2026-07-20,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005511&ret=B
032026005402,Домашний работник с проживанием,Empleado/a de hogar interno/a,Empleado/a de hogar interno/a (ref.: 5402),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005402&ret=B
032026005571,Дополнительный официант/официантка,Camarero/a extra,Camarero/a extra (ref.: 5571),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005571&ret=B
032026004813,Заправщик АЗС,Expendedor/a de gasolinera,Expendedor/a de gasolinera (ref.: 4813),Oviedo,Asturias,25/06/2026,2026-06-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004813&ret=B
032026004741,Каменщик,Albañil,Albañil (ref.: 4741),Oviedo,Asturias,23/06/2026,2026-06-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004741&ret=B
032026005487,Каменщик,Albañil,Albañil (ref.: 5487),Oviedo,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005487&ret=B
032026005689,Каменщик,Albañil,Albañil (ref.: 5689),Oviedo,Asturias,27/07/2026,2026-07-27,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005689&ret=B
032026005613,Каменщик — специалист 1-го разряда,albañil - oficial de 1ª,2 puestos de albañil - oficial de 1ª (ref. 5613),Oviedo,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005613&ret=B
032026004150,Коммуникативный медиатор,Mediador/a comunicativo/a,Mediador/a comunicativo/a (ref.: 4150),Oviedo,Asturias,08/06/2026,2026-06-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004150&ret=B
032026005669,Консьерж / вахтёр,Conserje,Conserje (ref.5669),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005669&ret=B
032026005748,Кук в доме престарелых,Cocinero/a en residencia de mayores,Cocinero/a en residencia de mayores (ref.5748),Oviedo,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005748&ret=B
032026002642,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 2642),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002642&ret=B
032026004315,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4315),Oviedo,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004315&ret=B
032026005396,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5396),Oviedo,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005396&ret=B
032026005743,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5743),Oviedo,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005743&ret=B
032026005532,Менеджер по персоналу,Responsable rrhh,Responsable rrhh (ref.: 5532),Oviedo,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005532&ret=B
032026005612,Механик авторемонтной мастерской,Mecánico/a taller de reparación vehículos amotor,Mecánico/a taller de reparación vehículos amotor (ref.: 5612),Oviedo,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005612&ret=B
032026005670,Мясник,Carnicero/a,Carnicero/a (ref.: 5670),Oviedo,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005670&ret=B
032026004200,Новый оператор по обслуживанию диффузионных зданий,Nueva difusión-operario/a de mantenimiento de edificios,Nueva difusión-operario/a de mantenimiento de edificios (ref.4200),Oviedo,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004200&ret=B
032026005201,Новый разворот - помощник пекаря,Nueva difusión - ayudante de panadería,Nueva difusión - ayudante de panadería (ref. 5201),Oviedo,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026005913,Обучение,Docente,Docente (ref.:5913),Oviedo,Asturias,06/08/2026,2026-08-06,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005913&ret=B
032026005758,Оператор клининга и прачечной,Operario/a de limpieza y lavanderia,Operario/a de limpieza y lavanderia (ref.: 5758),Oviedo,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005758&ret=B
032026005566,Официант,camarero/a,2 puestos de camarero/a (ref.: 5566),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005566&ret=B
