id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004888,Рабочий промышленной прачечной,Operario/a de lavandería industrial,Operario/a de lavandería industrial (ref.: 4888),Llanera,Asturias,26/06/2026,2026-06-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004888&ret=B
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026004842,Сиделка за пожилыми (повторная публикация),Nueva difusión: gerocultor/a,Nueva difusión: gerocultor/a (ref. 4842),Llanera,Asturias,01/07/2026,2026-07-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004842&ret=B
032026005314,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref. 5314),Llanera,Asturias,13/07/2026,2026-07-13,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005314&ret=B
032026005000,Специалист по воздушным электросетям,Oficial redes aereas distribucion electrica,Oficial redes aereas distribucion electrica (ref.:5000),Llanera,Asturias,01/07/2026,2026-07-01,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005000&ret=B
032026004978,Специалист по подземным сетям и трансформаторным подстанциям,Oficial/a redes subtterraneas de distribucion y centros de transformacion,Oficial/a redes subtterraneas de distribucion y centros de transformacion (ref.:4978),Llanera,Asturias,01/07/2026,2026-07-01,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004978&ret=B
032026002755,Специалист по поиску утечек,Localizador/a de fugas,Localizador/a de fugas (ref. 2755),Llanera,Asturias,09/07/2026,2026-07-09,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026004542,Техник по налоговому учету,Técnico/a contable fiscal,Técnico/a contable fiscal (ref. 4542),Llanera,Asturias,17/06/2026,2026-06-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004542&ret=B
032026005114,Уборщик,Limpiador/a,Limpiador/a (ref. 5114),Llanera,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005114&ret=B
032026005073,Уборщик (Pruvia),Limpiador/a para pruvia,Limpiador/a para pruvia (ref.:5073),Llanera,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005073&ret=B
032026004951,"Электрик, специалист 1-го разряда",Electricista oficial 1ª,Electricista oficial 1ª (ref. 4951),Llanera,Asturias,30/06/2026,2026-06-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026004988,Электролинейщик высоковольтных ВЛ,Oficial liniero/a lineas aereas alta tension,Oficial liniero/a lineas aereas alta tension (ref.:4988),Llanera,Asturias,01/07/2026,2026-07-01,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004988&ret=B
032026002553,должности медсестер,puestos enfermero/a,2 puestos enfermero/a (ref.2553),Llanera,Asturias,19/05/2026,2026-05-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002553&ret=B
032026005412,охранник,Vigilante de seguridad,Vigilante de seguridad (ref.5412),Llanera,Asturias,15/07/2026,2026-07-15,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005412&ret=B
032026001777,помощник пекаря,Ayudante panadero/a,Ayudante panadero/a (ref. 1777),Llanera,Asturias,10/06/2026,2026-06-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001777&ret=B
032026005409,сварщик миг/маг,soldador/a mig/mag,2 puestos de soldador/a mig/mag (ref.5409),Llanera,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005409&ret=B
032026003161,Администратор ресепшн (Llanes),Recepcionista - llanes,Recepcionista - llanes (ref. 3161),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003161&ret=B
032026005366,Водитель грузовика с ванной и строительного грузовика,Chófer de camión bañera y camión de obra,Chófer de camión bañera y camión de obra (ref.5366),Llanes,Asturias,14/07/2026,2026-07-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005366&ret=B
032026003120,Горничная (Llanes),Camarero/a de pisos - llanes,Camarero/a de pisos - llanes (ref. 3120),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003120&ret=B
032026005324,Горничная (сельский отель),Camarero/a pisos - hotel rural,Camarero/a pisos - hotel rural (ref.5324),Llanes,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005324&ret=B
032026005318,Каменщик — специалист 1-го разряда,Albañil - oficial de 1ª,Albañil - oficial de 1ª (ref.5318),Llanes,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005318&ret=B
032026002991,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 2991),Llanes,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002991&ret=B
032026000356,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 356),Llanes,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000356&ret=B
032026004925,Медсестра / медбрат (Llanes),Enfermero/a - llanes,Enfermero/a - llanes (ref. 4925),Llanes,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004925&ret=B
032026003951,Младшая медсестра в гериатрии (Llanes),Auxiliar de enfermería en geriatria - llanes,Auxiliar de enfermería en geriatria - llanes (ref. 3951),Llanes,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003951&ret=B
032026003314,Опалубщик-каменщик 1-го разряда (Llanes),Encofrador albañil de 1ª - llanes,Encofrador albañil de 1ª - llanes (ref. 3314),Llanes,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003314&ret=B
032026005433,Официант,Camarero/a,Camarero/a (ref.5433),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005433&ret=B
032026005430,Официант,Camarero/a,Camarero/a (ref.5430),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005430&ret=B
032026005321,Официант (с возможностью проживания),Camarero/a - posibilidad de alojamiento,Camarero/a - posibilidad de alojamiento (ref.5321),Llanes,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005321&ret=B
032026003204,Официант на летний сезон (Llanes),Camarero/a temporada verano - llanes,Camarero/a temporada verano - llanes (ref. 3204),Llanes,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003204&ret=B
032026004496,Пекарь (Llanes),Panadero/a - llanes,Panadero/a - llanes (ref. 4496),Llanes,Asturias,10/07/2026,2026-07-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004496&ret=B
032026005432,Повар,Cocinero/a,Cocinero/a (ref.5432),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005432&ret=B
032026004553,Повар (Ribadesella),Cocinero/a - ribadesella,Cocinero/a - ribadesella (ref. 4553),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004553&ret=B
032026004843,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref. 4843),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004843&ret=B
032026004143,Помощник официанта (Ribadesella),Ayudante de camarero/a - ribadesella,Ayudante de camarero/a - ribadesella (ref. 4143),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004143&ret=B
032026005049,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5049),Llanes,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005049&ret=B
032026002967,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 2967),Llanes,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002967&ret=B
032026005080,Продавец рыбы (Llanes),Pescadero/a - llanes,Pescadero/a - llanes (ref. 5080),Llanes,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005080&ret=B
032026004316,"Разнорабочий прачечной (Unquera, восток Астурии)",Peón/a lavandería - unquera - oriente de asturias,Peón/a lavandería - unquera - oriente de asturias (ref. 4316),Llanes,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004316&ret=B
032026004921,Руководители внешкольных занятий (Llanes),Monitores/aas de actividades extraescolares - llanes,Monitores/aas de actividades extraescolares - llanes (ref. 4921),Llanes,Asturias,10/07/2026,2026-07-10,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004921&ret=B
032026005242,Сельскохозяйственный разнорабочий (Llanes),Peón agrícola - llanes,Peón agrícola - llanes (ref. 5242),Llanes,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005242&ret=B
032026005048,Сиделка для пожилых (Llanes),Cuidador/a de personas mayores - llanes,Cuidador/a de personas mayores - llanes (ref. 5048),Llanes,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005048&ret=B
032026005422,Смотритель школьной столовой,Cuidador/a de comedor escolar,Cuidador/a de comedor escolar(ref.5422).,Llanes,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005422&ret=B
032026004537,Столяр по металлу (металлоконструкции),Carpintero/a metálico,Carpintero/a metálico (ref.4537),Llanes,Asturias,10/07/2026,2026-07-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004537&ret=B
032026005196,Уборщик (Llanes),Limpiador/a - llanes,Limpiador/a - llanes (ref. 5196),Llanes,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005196&ret=B
032026005143,Уборщик (Llanes),Limpiador/a - llanes,Limpiador/a - llanes (ref. 5143),Llanes,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005143&ret=B
032026003520,Водитель эвакуатора (помощь на дороге),Conductor/a de camión-grúa para asistencia en carretera,Conductor/a de camión-grúa para asistencia en carretera(ref.3520).,Mieres,Asturias,07/07/2026,2026-07-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003520&ret=B
032026005108,Каменщики 3-го разряда (промышленная остановка),albañiles/as of.3ª por parada industrial,3 albañiles/as of.3ª por parada industrial(ref.5108).,Mieres,Asturias,06/07/2026,2026-07-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005108&ret=B
032026003320,Кладовщики,almaceneros/as,2 almaceneros/as(ref.3320).,Mieres,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003320&ret=B
032026003696,Консультант по продажам,Asesor/a de ventas,Asesor/a de ventas(ref.3696).,Mieres,Asturias,08/07/2026,2026-07-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003696&ret=B
032026004427,"Котельщик, специалист",Calderero/a oficial,Calderero/a oficial(ref.4427).,Mieres,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004427&ret=B
032026003530,Монтажник грузовых шин,Montador/a de ruedas de camión,Montador/a de ruedas de camión(ref.3530).,Mieres,Asturias,10/07/2026,2026-07-10,IQ,Industrias químicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003530&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026003542,Парикмахер-специалист,Oficial de peluquería,Oficial de peluquería (ref. 5033),Mieres,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003542&ret=B
032026001345,Помощник повара (общепит),Ayudante de cocina para colectividades,Ayudante de cocina para colectividades(ref.1345).,Mieres,Asturias,01/07/2026,2026-07-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001345&ret=B
032026005307,Помощники по уходу на дому,auxiliares de ayuda a domicilio,10 auxiliares de ayuda a domicilio(ref.5307).,Mieres,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005307&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026004728,Продавец овощей и фруктов,Dependiente/a de frutería,Dependiente/a de frutería (ref. 4728),Mieres,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004728&ret=B
032026005453,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.5453).,Mieres,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005453&ret=B
032026005315,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.5315).,Mieres,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005315&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,06/07/2026,2026-07-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026004464,Уборщик,Limpiador/a,Limpiador/a (ref.:4464),Mieres,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004464&ret=B
032026005215,Уборщик,Limpiador/a,Limpiador/a(ref.5215).,Mieres,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005215&ret=B
032026003802,Уборщики (для лиц с инвалидностью),limpiadores/as con discapacidad,5 limpiadores/as con discapacidad(ref.3802).,Mieres,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003802&ret=B
032026003533,Физиотерапевт,Fisioterapueta,Fisioterapueta (ref. 3533),Mieres,Asturias,19/05/2026,2026-05-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026004262,Электрик-специалист,Oficial electricista,Oficial electricista(ref.4262).,Mieres,Asturias,16/07/2026,2026-07-16,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004262&ret=B
032026005154,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional(ref.5154).,Mieres,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005154&ret=B
032026001940,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref.1940),Mieres,Asturias,09/04/2026,2026-04-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001940&ret=B
032026005362,помощник официанта,ayudante de camarero,2 puestos de ayudante de camarero,Mieres,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026003629,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref. 3629),Muros de nalon,Asturias,21/05/2026,2026-05-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003629&ret=B
032026004100,Помощник повара,Ayudante/a de cocina,Ayudante/a de cocina (ref: 4100),Muros de nalon,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004100&ret=B
032026003627,Помощник повара,ayudante de cocina,1 ayudante de cocina (ref. 3627),Muros de nalon,Asturias,21/05/2026,2026-05-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003627&ret=B
032026003650,косметолог,esteticiasta,1 esteticiasta (ref. 3650),Muros de nalon,Asturias,21/05/2026,2026-05-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003650&ret=B
032026004390,официант/официантка,camarero/a de sala,1 camarero/a de sala (ref: 4390),Muros de nalon,Asturias,15/06/2026,2026-06-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004390&ret=B
032026005231,Курьер (развозчик),Repartidor,Repartidor (ref.5231),Nava,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005231&ret=B
032026004759,Младшая медсестра (санитар),auxiliar de enfermería,6 auxiliar de enfermería (ref.4759),Nava,Asturias,23/06/2026,2026-06-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004759&ret=B
032026002180,Офицер 2-го разряда по столярному делу - новое распространение,oficial de 2º en carpinteria - nueva difusión,2 oficial de 2º en carpinteria (ref.2180) - nueva difusión,Nava,Asturias,28/05/2026,2026-05-28,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002180&ret=B
032026004455,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref.4455),Nava,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004455&ret=B
032026005258,Сельскохозяйственный разнорабочий,Peón/a agrícola,Peón/a agrícola (ref. 5258),Nava,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005258&ret=B
032026001035,Специалист по металлоконструкциям (повторная публикация),nueva difusión oficial de carpinteria metalica,nueva difusión oficial de carpinteria metalica (ref.1035),Nava,Asturias,23/06/2026,2026-06-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001035&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,07/07/2026,2026-07-07,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026005202,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.:5202),Navia,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005202&ret=B
032026005027,Грузчик-комплектовщик склада,mozo/a de almacen,5 puestos de mozo/a de almacen (ref.5027),Navia,Asturias,02/07/2026,2026-07-02,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005027&ret=B
032026005256,"Оператор погрузчика, специалист 1-го разряда",Palista oficial 1ª,Palista oficial 1ª (ref.:5256),Navia,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005256&ret=B
032026003370,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.:3370),Navia,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003370&ret=B
032026005007,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5007),Navia,Asturias,01/07/2026,2026-07-01,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005007&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,10/07/2026,2026-07-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002670,Специалист по управлению складом,Técnico/a en gestión de almacén,Técnico/a en gestión de almacén (ref.:2670),Navia,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002670&ret=B
032026003380,Уборщик,Limpiador/a,Limpiador/a (ref.:3380),Navia,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003380&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,06/07/2026,2026-07-06,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026004773,Монтажник маркиз / навесов,Montador de toldos,Montador de toldos (ref. 4773),Noreña,Asturias,24/06/2026,2026-06-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026005121,Повар в доме престарелых,Cocinero/a para geriátrico,Cocinero/a para geriátrico (ref.5121),Noreña,Asturias,07/07/2026,2026-07-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005121&ret=B
032026005107,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5107),Noreña,Asturias,06/07/2026,2026-07-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005107&ret=B
032026004095,персонал по уборке отеля,personal de limpieza para hotel,2 puestos de personal de limpieza para hotel (ref.4095),Onis,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004095&ret=B
032026005378,Административный помощник отдела труда,Auxiliar administrativo/a para departamento laboral,Auxiliar administrativo/a para departamento laboral (ref.5378),Oviedo,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005378&ret=B
032026005035,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref. 5035),Oviedo,Asturias,02/07/2026,2026-07-02,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005035&ret=B
