id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026001777,помощник пекаря,Ayudante panadero/a,Ayudante panadero/a (ref. 1777),Llanera,Asturias,10/06/2026,2026-06-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001777&ret=B
032026003161,Администратор ресепшн (Llanes),Recepcionista - llanes,Recepcionista - llanes (ref. 3161),Llanes,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003161&ret=B
032026005501,Администрирование SAP — коммерческие качества,Administrativo/a sap - cualidades comerciales,Administrativo/a sap - cualidades comerciales (ref.5501),Llanes,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005501&ret=B
032026003120,Горничная (Llanes),Camarero/a de pisos - llanes,Camarero/a de pisos - llanes (ref. 3120),Llanes,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003120&ret=B
032026005324,Горничная (сельский отель),Camarero/a pisos - hotel rural,Camarero/a pisos - hotel rural (ref.5324),Llanes,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005324&ret=B
032026004925,Медсестра / медбрат (Llanes),Enfermero/a - llanes,Enfermero/a - llanes (ref. 4925),Llanes,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004925&ret=B
032026003314,Опалубщик-каменщик 1-го разряда (Llanes),Encofrador albañil de 1ª - llanes,Encofrador albañil de 1ª - llanes (ref. 3314),Llanes,Asturias,24/07/2026,2026-07-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003314&ret=B
032026005430,Официант,Camarero/a,Camarero/a (ref.5430),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005430&ret=B
032026005433,Официант,Camarero/a,Camarero/a (ref.5433),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005433&ret=B
032026005696,Официант ресторана,Camarero/a de restaurante,Camarero/a de restaurante (ref. 5696),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005696&ret=B
032026005432,Повар,Cocinero/a,Cocinero/a (ref.5432),Llanes,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005432&ret=B
032026005697,Пол и уборщик официант,Camarero/a de pisos y limpieza,Camarero/a de pisos y limpieza (ref. 5697),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005697&ret=B
032026005485,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.5485),Llanes,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005485&ret=B
032026005692,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref. 5692),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005692&ret=B
032026004143,Помощник официанта (Ribadesella),Ayudante de camarero/a - ribadesella,Ayudante de camarero/a - ribadesella (ref. 4143),Llanes,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004143&ret=B
032026005691,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5691),Llanes,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005691&ret=B
032026002967,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 2967),Llanes,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002967&ret=B
032026005049,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5049),Llanes,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005049&ret=B
032026004316,"Разнорабочий прачечной (Unquera, восток Астурии)",Peón/a lavandería - unquera - oriente de asturias,Peón/a lavandería - unquera - oriente de asturias (ref. 4316),Llanes,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004316&ret=B
032026004921,Руководители внешкольных занятий (Llanes),Monitores/aas de actividades extraescolares - llanes,Monitores/aas de actividades extraescolares - llanes (ref. 4921),Llanes,Asturias,24/07/2026,2026-07-24,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004921&ret=B
032026004537,Столяр по металлу (металлоконструкции),Carpintero/a metálico,Carpintero/a metálico (ref.4537),Llanes,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004537&ret=B
032026005724,Уборочный персонал - дорожки,Personal de limpieza - llanes,Personal de limpieza - llanes (ref. 5724),Llanes,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005724&ret=B
032026005108,Каменщики 3-го разряда (промышленная остановка),albañiles/as of.3ª por parada industrial,3 albañiles/as of.3ª por parada industrial(ref.5108).,Mieres,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005108&ret=B
032026003696,Консультант по продажам,Asesor/a de ventas,Asesor/a de ventas(ref.3696).,Mieres,Asturias,08/07/2026,2026-07-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003696&ret=B
032026004427,"Котельщик, специалист",Calderero/a oficial,Calderero/a oficial(ref.4427).,Mieres,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004427&ret=B
032026003530,Монтажник грузовых шин,Montador/a de ruedas de camión,Montador/a de ruedas de camión(ref.3530).,Mieres,Asturias,10/07/2026,2026-07-10,IQ,Industrias químicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003530&ret=B
032026002634,Оператор производства,Operario/a de producción,Operario/a de producción (ref. 2634),Mieres,Asturias,21/07/2026,2026-07-21,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002634&ret=B
032026005611,Оператор производства,Operario/a de producción,Operario/a de producción(ref.5611).,Mieres,Asturias,23/07/2026,2026-07-23,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005611&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026005307,Помощники по уходу на дому,auxiliares de ayuda a domicilio,10 auxiliares de ayuda a domicilio(ref.5307).,Mieres,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005307&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026004728,Продавец овощей и фруктов,Dependiente/a de frutería,Dependiente/a de frutería (ref. 4728),Mieres,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004728&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026005453,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.5453).,Mieres,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005453&ret=B
032026005705,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5705),Mieres,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005705&ret=B
032026004464,Уборщик,Limpiador/a,Limpiador/a (ref.:4464),Mieres,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004464&ret=B
032026005694,Уборщик,Limpiador/a,Limpiador/a (ref.5694).,Mieres,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005694&ret=B
032026003533,Физиотерапевт,Fisioterapueta,Fisioterapueta (ref. 3533),Mieres,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026001940,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref.1940),Mieres,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001940&ret=B
032026005154,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional(ref.5154).,Mieres,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005154&ret=B
032026005362,помощник официанта,ayudante de camarero,2 puestos de ayudante de camarero,Mieres,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026005679,Оператор производства пищевой промышленности,Operario/a de produccion industria alimentaria,Operario/a de produccion industria alimentaria (ref.: 5679),Morcin,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005679&ret=B
032026005231,Курьер (развозчик),Repartidor,Repartidor (ref.5231),Nava,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005231&ret=B
032026005655,Оператор производства,Operario/a de producción,Operario/a de producción (ref.: 5655),Nava,Asturias,24/07/2026,2026-07-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005655&ret=B
032026005548,Помощник по уходу на дому,auxiliar de ayuda a domicilio,2 auxiliar de ayuda a domicilio (ref.5548),Nava,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005548&ret=B
032026004455,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref.4455),Nava,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004455&ret=B
032026005258,Сельскохозяйственный разнорабочий,Peón/a agrícola,Peón/a agrícola (ref. 5258),Nava,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005258&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,28/07/2026,2026-07-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026005027,Грузчик-комплектовщик склада,mozo/a de almacen,5 puestos de mozo/a de almacen (ref.5027),Navia,Asturias,02/07/2026,2026-07-02,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005027&ret=B
032026005633,Менеджер комнаты,Encargado/a de sala,Encargado/a de sala (ref.:5633),Navia,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005633&ret=B
032026005637,Начальник кухни,Jefe/a de cocina,Jefe/a de cocina (ref.:5637),Navia,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005637&ret=B
032026005256,"Оператор погрузчика, специалист 1-го разряда",Palista oficial 1ª,Palista oficial 1ª (ref.:5256),Navia,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005256&ret=B
032026005632,Официант,Camarero/a,Camarero/a (ref.:5632),Navia,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005632&ret=B
032026003370,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.:3370),Navia,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003370&ret=B
032026005007,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5007),Navia,Asturias,21/07/2026,2026-07-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005007&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,10/07/2026,2026-07-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002670,Специалист по управлению складом,Técnico/a en gestión de almacén,Técnico/a en gestión de almacén (ref.:2670),Navia,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002670&ret=B
032026001058,монтажники строительных лесов,montadores/as de andamios,2 montadores/as de andamios (ref.:1058),Navia,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001058&ret=B
032026004655,"рабочие, занимающиеся монтажом строительных лесов и/или изоляцией",operarios/as de montaje de andamios y/o aislamientos,2 operarios/as de montaje de andamios y/o aislamientos (ref.:4655),Navia,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004655&ret=B
032026005107,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5107),Noreña,Asturias,06/07/2026,2026-07-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005107&ret=B
032026005518,Электромеханический,Electromecánico/a,Electromecánico/a (ref.: 5518),Noreña,Asturias,20/07/2026,2026-07-20,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005518&ret=B
032026005520,Техник по управлению местным развитием,Tecnico/a en gestión de desarrollo local,Tecnico/a en gestión de desarrollo local (ref.5520),Onis,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005520&ret=B
032026004095,Уборочный персонал для нового распространения отеля,Personal de limpieza para hotel nueva difusión,Personal de limpieza para hotel (ref.4095) nueva difusión,Onis,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004095&ret=B
032026005615,Автомобильный кузовостроитель/маляр,Chapista/pintor automovil,Chapista/pintor automovil (ref.: 5615),Oviedo,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005615&ret=B
032026005378,Административный помощник отдела труда,Auxiliar administrativo/a para departamento laboral,Auxiliar administrativo/a para departamento laboral (ref.5378),Oviedo,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005378&ret=B
032026005492,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref: 5492),Oviedo,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005492&ret=B
032026004849,Аккаунт-менеджеры по продажам и маркетингу,puestos account manager comercial marketing empresas,2 puestos account manager comercial marketing empresas (ref.4849),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004849&ret=B
032026005479,Бухгалтер,Contable,Contable (ref.: 5479),Oviedo,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005479&ret=B
032026005663,Водитель автотакси,Conductor/a de autotaxi,Conductor/a de autotaxi (ref.: 5663),Oviedo,Asturias,27/07/2026,2026-07-27,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005663&ret=B
032026004407,Водитель грузовика с манипулятором,Conductor/a de camión pluma,Conductor/a de camión pluma (ref.4407),Oviedo,Asturias,02/07/2026,2026-07-02,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004407&ret=B
032026005284,Водитель трёхосного грузовика,Conductor/a camión tres ejes,Conductor/a camión tres ejes (ref.5284),Oviedo,Asturias,13/07/2026,2026-07-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005284&ret=B
032026005531,Водитель фургона,Conductor/a de furgoneta,Conductor/a de furgoneta (ref.5531),Oviedo,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005531&ret=B
032026005608,Воспитатели - резервный список,Cuidadores/as - lista de reserva,Cuidadores/as - lista de reserva (ref.: 5608),Oviedo,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005608&ret=B
032026005511,Вторые официальные должности ортопеда крупного рогатого скота,puestos oficial de segunda de podólogo/a bovino,5 puestos oficial de segunda de podólogo/a bovino (ref.: 5511),Oviedo,Asturias,20/07/2026,2026-07-20,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005511&ret=B
032026005601,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.5601),Oviedo,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005601&ret=B
032026005522,Горничная в отеле,Camarera/o de pisos hotel,Camarera/o de pisos hotel (ref. 5522),Oviedo,Asturias,20/07/2026,2026-07-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005522&ret=B
032026004868,"Домашний работник (с проживанием, на неделю)",Empleado/a de hogar - interno/a por semana,Empleado/a de hogar - interno/a por semana (ref.: 4868),Oviedo,Asturias,26/06/2026,2026-06-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004868&ret=B
032026005402,Домашний работник с проживанием,Empleado/a de hogar interno/a,Empleado/a de hogar interno/a (ref.: 5402),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005402&ret=B
032026005571,Дополнительный официант/официантка,Camarero/a extra,Camarero/a extra (ref.: 5571),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005571&ret=B
032026004813,Заправщик АЗС,Expendedor/a de gasolinera,Expendedor/a de gasolinera (ref.: 4813),Oviedo,Asturias,25/06/2026,2026-06-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004813&ret=B
032026004741,Каменщик,Albañil,Albañil (ref.: 4741),Oviedo,Asturias,23/06/2026,2026-06-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004741&ret=B
032026005262,Каменщик,Peón de albañileria,Peón de albañileria (ref.: 5262),Oviedo,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005262&ret=B
032026005487,Каменщик,Albañil,Albañil (ref.: 5487),Oviedo,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005487&ret=B
032026005689,Каменщик,Albañil,Albañil (ref.: 5689),Oviedo,Asturias,27/07/2026,2026-07-27,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005689&ret=B
032026005613,Каменщик — специалист 1-го разряда,albañil - oficial de 1ª,2 puestos de albañil - oficial de 1ª (ref. 5613),Oviedo,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005613&ret=B
032026005347,Каменщик-специалист,oficial/a albañilería,3 puestos de oficial/a albañilería (ref.: 5347),Oviedo,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005347&ret=B
032026004148,Коммерческий Административный,Administrativo/a comercial,Administrativo/a comercial (ref.: 4148),Oviedo,Asturias,08/06/2026,2026-06-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004148&ret=B
032026004150,Коммуникативный медиатор,Mediador/a comunicativo/a,Mediador/a comunicativo/a (ref.: 4150),Oviedo,Asturias,08/06/2026,2026-06-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004150&ret=B
032026005669,Консьерж / вахтёр,Conserje,Conserje (ref.5669),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005669&ret=B
032026002642,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 2642),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002642&ret=B
032026004315,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4315),Oviedo,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004315&ret=B
032026005403,Менеджер по персоналу,Responsable recursos humanos,Responsable recursos humanos (ref.5403),Oviedo,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005403&ret=B
032026005532,Менеджер по персоналу,Responsable rrhh,Responsable rrhh (ref.: 5532),Oviedo,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005532&ret=B
032026005612,Механик авторемонтной мастерской,Mecánico/a taller de reparación vehículos amotor,Mecánico/a taller de reparación vehículos amotor (ref.: 5612),Oviedo,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005612&ret=B
032026005670,Мясник,Carnicero/a,Carnicero/a (ref.: 5670),Oviedo,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005670&ret=B
032026004922,Начальник отдела кадров,Jefe/a de personal,Jefe/a de personal (ref.4922),Oviedo,Asturias,29/06/2026,2026-06-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004922&ret=B
032026004200,Новый оператор по обслуживанию диффузионных зданий,Nueva difusión-operario/a de mantenimiento de edificios,Nueva difusión-operario/a de mantenimiento de edificios (ref.4200),Oviedo,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004200&ret=B
