id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004981,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4981),Gozon,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004981&ret=B
032026002579,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref: 2579),Gozon,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002579&ret=B
032026005466,официант/новое распространение,camarero/a nueva difusión,1 puesto de camarero/a (ref: 5466) nueva difusión,Gozon,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005466&ret=B
032026005715,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora (ref.5715),Grado,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005715&ret=B
032026005892,"Каменщик, первый офицер","Albañil, oficial de 1ª","Albañil, oficial de 1ª (ref. 5892).",Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005892&ret=B
032026005915,Менеджер по электрике,Encargado/a electricista,Encargado/a electricista (ref. 5915).,Grado,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005915&ret=B
032026005583,Механики по ремонту сельскохозяйственной техники,Mecánicos reparadores de maquinaria agrícola,Mecánicos reparadores de maquinaria agrícola (ref. 5583).,Grado,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005583&ret=B
032026005860,Общий медицинский психолог,Psicólogo/a general sanitario/a,Psicólogo/a general sanitario/a (ref. 5860).,Grado,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005860&ret=B
032026002775,Официант/новая диффузия,Camarero/a nueva difusion,Camarero/a (ref.2775)nueva difusion,Grado,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002775&ret=B
032026005285,Помощник кондитера,Ayudante de confiteria,Ayudante de confiteria (ref.5285),Grado,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005285&ret=B
032026005949,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5949).,Grado,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005949&ret=B
032026005893,Специалист-разнорабочий,Peón/a especialista,Peón/a especialista (ref. 5893).,Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005893&ret=B
032026005914,Электрик-специалист,Oficial electricista,Oficial electricista (ref. 5914).,Grado,Asturias,06/08/2026,2026-08-06,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005914&ret=B
032026004114,новые водители диффузионных грузовиков,conductores/as de camión nueva difusion,2 conductores/as de camión (ref.4114)nueva difusion,Grado,Asturias,28/07/2026,2026-07-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004114&ret=B
032026006060,Водитель-дальнобойщик/водитель-экспедитор,Conductor/a repartidor/a camión,Conductor/a repartidor/a camión (ref. 6060),Langreo,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006060&ret=B
032026005643,Кондитер,Oficial/a confitero/a,Oficial/a confitero/a (ref.: 5643),Langreo,Asturias,10/08/2026,2026-08-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005643&ret=B
032026004631,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.:4631),Langreo,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004631&ret=B
032026004639,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4639),Langreo,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004639&ret=B
032026005801,Выпускник физиотерапии в Пола де Лена,graduado en fisioterapia para pola de lena,1 graduado en fisioterapia para pola de lena (ref.: 5801),Lena,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005801&ret=B
032026005435,Водители по доставке посылок,Repartidores/as de paqueteria,Repartidores/as de paqueteria (ref.: 5435),Llanera,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005435&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,2026-07-08,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026005923,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 5923),Llanera,Asturias,07/08/2026,2026-08-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005923&ret=B
032026005781,Курьер/продавец,Repartidor/a vendedor/a,Repartidor/a vendedor/a (ref.: 5781),Llanera,Asturias,31/07/2026,2026-07-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005781&ret=B
032026005677,Механик строительной и коммунальной техники,Mecanico/a de maquinaria de construccion y obra publica,Mecanico/a de maquinaria de construccion y obra publica (ref.: 5677),Llanera,Asturias,27/07/2026,2026-07-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005677&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,19/06/2026,2026-06-19,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026002553,Новое распространение: 2 должности медсестер,Nueva difusión: 2 puestos enfermero/a,Nueva difusión: 2 puestos enfermero/a (ref.2553),Llanera,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002553&ret=B
032026005252,Новое распространение: 2 котла,Nueva difusión: 2 caldereros/as,Nueva difusión: 2 caldereros/as (ref. 5252),Llanera,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005252&ret=B
032026003387,Новое распространение: 2 оператора режут и сверля бетон.,Nueva difusión: 2 operarios/as corte y perforación de hormigón,Nueva difusión: 2 operarios/as corte y perforación de hormigón (ref. 3387),Llanera,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003387&ret=B
032026005084,Новое распространение: 3 должности помощника по дому,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio (ref. 5084),Llanera,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005084&ret=B
032026002842,Новое распространение: водители и операторы Кубы,Nueva difusión: conductores/as operarios/as de cuba,Nueva difusión: conductores/as operarios/as de cuba (ref. 2842),Llanera,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002842&ret=B
032026005018,Новый диффузионный каменщик,Albañil nueva difusion,Albañil (ref.:5018) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005018&ret=B
032026005013,"Оператор землеройной техники: мини-экскаваторы, смешанные экскаваторы новое распространение","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas nueva difusion","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas (ref.: 5013) nueva difusion",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005013&ret=B
032026006046,Оператор лазерного станка,Operario/a de máquina láser,Operario/a de máquina láser (ref.: 6046),Llanera,Asturias,13/08/2026,2026-08-13,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006046&ret=B
032026004072,Оператор по металлическому столярному остеклению,Operario/a acristalamiento carpintería metálica,Operario/a acristalamiento carpintería metálica (ref. 4072),Llanera,Asturias,28/07/2026,2026-07-28,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004072&ret=B
032026005762,Оператор по ремонту гидроизоляции и полимерных полов,"Operario/a en reparación, impermeabilización y pavimentos de resina","Operario/a en reparación, impermeabilización y pavimentos de resina (ref.: 5762)",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005762&ret=B
032026005779,Организаторы мероприятий,Montadores/as de eventos,Montadores/as de eventos (ref: 5779 ),Llanera,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005779&ret=B
032026004988,"Офицер-линейщик авиакомпании высокого напряжения, новое распространение",Oficial liniero/a lineas aereas alta tension nueva difusion,Oficial liniero/a lineas aereas alta tension (ref.:4988) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004988&ret=B
032026005000,"Официальные воздушные сети, электрораспределение, новое распространение",Oficial redes aereas distribucion electrica nueva difusion,Oficial redes aereas distribucion electrica (ref.:5000) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005000&ret=B
032026004978,"Официальные подземные распределительные сети и центры трансформации, новое распространение",Oficial/a redes subtterraneas de distribucion y centros de transformacion nueva difusion,Oficial/a redes subtterraneas de distribucion y centros de transformacion (ref.:4978) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004978&ret=B
032026004587,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 4587),Llanera,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004587&ret=B
032026005904,Разнорабочий на стройке,Peón construcción,Peón construcción (ref. 5904),Llanera,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005904&ret=B
032026004976,Руководитель группы подземных сетей и новых центров диффузионной трансформации,Jefe/a equipo redes subterraneas y centros de transformacion nueva difusion,Jefe/a equipo redes subterraneas y centros de transformacion (ref.: 4976) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004976&ret=B
032026005901,Сантехник,Fontanero/a,Fontanero/a (ref. 5901),Llanera,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005901&ret=B
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026005819,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5819),Llanera,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005819&ret=B
032026005314,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref. 5314),Llanera,Asturias,12/08/2026,2026-08-12,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005314&ret=B
032026002755,Специалист по поиску утечек,Localizador/a de fugas,Localizador/a de fugas (ref. 2755),Llanera,Asturias,07/08/2026,2026-08-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026005982,Техник по холодильному оборудованию и кондиционированию воздуха,Técnico/a en instalaciones frigoríficas y de climatización,Técnico/a en instalaciones frigoríficas y de climatización (ref.:5982),Llanera,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005982&ret=B
032026005831,Установщик сигнализации,Instalador/a de alarmas,Instalador/a de alarmas (ref. 5831),Llanera,Asturias,04/08/2026,2026-08-04,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005831&ret=B
032026005919,Ученик сантехника,Aprendiz fontanero/a,Aprendiz fontanero/a (ref. 5919),Llanera,Asturias,07/08/2026,2026-08-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005919&ret=B
032026004951,"Электрик, специалист 1-го разряда",Electricista oficial 1ª,Electricista oficial 1ª (ref. 4951),Llanera,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026006004,экономка,Camarera/o de pisos,Camarera/o de pisos (ref.6004),Llanera,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006004&ret=B
032026003314,Опалубщик-каменщик 1-го разряда (Llanes),Encofrador albañil de 1ª - llanes,Encofrador albañil de 1ª - llanes (ref. 3314),Llanes,Asturias,07/08/2026,2026-08-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003314&ret=B
032026005809,Официант/официантка - ланес,Camarero/a de sala - llanes,Camarero/a de sala - llanes (ref. 5809),Llanes,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005809&ret=B
032026005049,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5049),Llanes,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005049&ret=B
032026004537,Столяр по металлу (металлоконструкции),Carpintero/a metálico,Carpintero/a metálico (ref.4537),Llanes,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004537&ret=B
032026003520,Водитель эвакуатора (помощь на дороге),Conductor/a de camión-grúa para asistencia en carretera,Conductor/a de camión-grúa para asistencia en carretera(ref.3520).,Mieres,Asturias,29/07/2026,2026-07-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003520&ret=B
032026005108,Каменщики 3-го разряда (промышленная остановка),albañiles/as of.3ª por parada industrial,3 albañiles/as of.3ª por parada industrial(ref.5108).,Mieres,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005108&ret=B
032026003533,Новое распространение: физиотерапевт,Nueva difusión: fisioterapueta,Nueva difusión: fisioterapueta (ref. 3533),Mieres,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026005611,Оператор производства,Operario/a de producción,Operario/a de producción(ref.5611).,Mieres,Asturias,06/08/2026,2026-08-06,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005611&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026005705,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5705),Mieres,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005705&ret=B
032026004262,Электрик-специалист,Oficial electricista,Oficial electricista(ref.4262).,Mieres,Asturias,10/08/2026,2026-08-10,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004262&ret=B
032026005362,помощник официанта/новая раздача,ayudante de camarero/a nueva difusión,2 puestos de ayudante de camarero/a (ref.: 5362) nueva difusión,Mieres,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026005957,Менеджер линии пищевого производства,Jefe/a de línea de producción alimentaria,Jefe/a de línea de producción alimentaria (ref.5957),Morcin,Asturias,10/08/2026,2026-08-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005957&ret=B
032026005679,Оператор производства пищевой промышленности,Operario/a de produccion industria alimentaria,Operario/a de produccion industria alimentaria (ref.: 5679),Morcin,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005679&ret=B
032026005943,Оператор упаковочной линии,Operario/a de linea de envasado,Operario/a de linea de envasado (ref.5943),Nava,Asturias,07/08/2026,2026-08-07,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005943&ret=B
032026005771,Официант,Camarero/a,Camarero/a (ref.5771),Nava,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005771&ret=B
032026005939,вилочный погрузчик,Carretillero,Carretillero (ref.5939),Nava,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005939&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,29/07/2026,2026-07-29,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026005107,Новая диффузия - 2 позиции герокультуриста,Nueva difusión - 2 puestos gerocultor/a,Nueva difusión - 2 puestos gerocultor/a (ref.5107),Noreña,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005107&ret=B
032026004773,новый монтажник для трех палаток,nueva difusión tres montadores de carpas,nueva difusión tres montadores de carpas (ref. 4773),Noreña,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026004019,новый раздвижной двухводитель / монтажник навеса,nueva difusión dos conductores/ montadores de toldos,nueva difusión dos conductores/ montadores de toldos (ref.4019),Noreña,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004019&ret=B
032026005780,2 должности рабочего-строителя,2puestos peón construcción cubiertas,2puestos peón construcción cubiertas (ref.5780),Oviedo,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005780&ret=B
032026005750,Администратор государственной службы,Administrativo/a de atención al público,Administrativo/a de atención al público (ref. 5750),Oviedo,Asturias,29/07/2026,2026-07-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005750&ret=B
032026005844,Безоружные охранники,Vigilantes de seguridad sin arma,Vigilantes de seguridad sin arma (ref.: 5844),Oviedo,Asturias,04/08/2026,2026-08-04,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005844&ret=B
032026006091,Водитель,Conductor/a,Conductor/a (ref.: 6091),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006091&ret=B
032026006093,Водитель,Conductor/a,Conductor/a (ref.: 6093),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006093&ret=B
032026005976,Водитель по доставке посылок,Repartidor/a paqueteria,Repartidor/a paqueteria (ref.: 5976),Oviedo,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005976&ret=B
032026006000,Водитель по доставке посылок,Repartidor/a paqueteria,Repartidor/a paqueteria (ref.: 6000),Oviedo,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006000&ret=B
032026005522,Горничная в отеле,Camarera/o de pisos hotel,Camarera/o de pisos hotel (ref. 5522),Oviedo,Asturias,20/07/2026,2026-07-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005522&ret=B
032026004741,Каменщик,Albañil,Albañil (ref.: 4741),Oviedo,Asturias,23/06/2026,2026-06-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004741&ret=B
032026005487,Каменщик,Albañil,Albañil (ref.: 5487),Oviedo,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005487&ret=B
032026002642,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 2642),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002642&ret=B
032026005396,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5396),Oviedo,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005396&ret=B
032026005743,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5743),Oviedo,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005743&ret=B
032026005532,Менеджер по персоналу,Responsable rrhh,Responsable rrhh (ref.: 5532),Oviedo,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005532&ret=B
032026005612,Механик авторемонтной мастерской,Mecánico/a taller de reparación vehículos amotor,Mecánico/a taller de reparación vehículos amotor (ref.: 5612),Oviedo,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005612&ret=B
032026004200,Новый оператор по обслуживанию диффузионных зданий,Nueva difusión-operario/a de mantenimiento de edificios,Nueva difusión-operario/a de mantenimiento de edificios (ref.4200),Oviedo,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004200&ret=B
032026005951,Оператор технического обслуживания,Operario/a mantenimiento,Operario/a mantenimiento (ref.:5951),Oviedo,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005951&ret=B
