id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005847,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5847),Gijón,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005847&ret=B
032026006048,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 6048),Gijón,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006048&ret=B
032026006103,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6103),Gijón,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006103&ret=B
032026006312,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 6312),Gijón,Asturias,26/08/2026,2026-08-26,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006312&ret=B
032026006313,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6313),Gijón,Asturias,26/08/2026,2026-08-26,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006313&ret=B
032026006314,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6314),Gijón,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006314&ret=B
032026006327,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref.: 6327),Gijón,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006327&ret=B
032026006328,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 6328),Gijón,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006328&ret=B
032026006086,Социальный работник,Trabajador/a social,Trabajador/a social (ref.: 6086),Gijón,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006086&ret=B
032026005337,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5337),Gijón,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005337&ret=B
032026006357,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 6357),Gijón,Asturias,28/08/2026,2026-08-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006357&ret=B
032026005586,Специалист по столярным и сварочным работам по металлу,Oficial/a de carpintería metálica y soldadura,Oficial/a de carpintería metálica y soldadura (ref.: 5586),Gijón,Asturias,19/08/2026,2026-08-19,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005586&ret=B
032026006164,"Специалист по строительству, рабочий",Peón especialista construcción,Peón especialista construcción (ref.: 6164),Gijón,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006164&ret=B
032026004220,ТРК,Expendedor/a de combustible,Expendedor/a de combustible (ref.: 4220),Gijón,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004220&ret=B
032026005678,Уборщик,Limpiador/a,Limpiador/a (ref.: 5678),Gijón,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005678&ret=B
032026006097,Учитель языка и литературы,Profesor/a de lengua y literatura,Profesor/a de lengua y literatura (ref.: 6097),Gijón,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006097&ret=B
032026005790,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:5790),Gijón,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005790&ret=B
032026005203,гриль/новая диффузия,parrillero/a nueva difusión,1 puesto de parrillero/a (ref.: 5203) nueva difusión,Gijón,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005203&ret=B
032026006012,должности водителя автобуса,puestos conductor/a de autobus,2 puestos conductor/a de autobus (ref.6012),Gijón,Asturias,25/08/2026,2026-08-25,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006012&ret=B
032026005802,должности персонала общественных работ,puestos personal de obra publica,5 puestos personal de obra publica (ref.5802),Gijón,Asturias,31/08/2026,2026-08-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005802&ret=B
032026005880,должности руководителя строительства,puestos encargado/a de obra,2 puestos encargado/a de obra (ref.: 5880),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005880&ret=B
032026005975,должности сотрудников технической поддержки,puestos personal tecnico de apoyo,2 puestos personal tecnico de apoyo (ref. 5975),Gijón,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005975&ret=B
032026006251,должности технического помощника по топографии,puestos auxiliar técnico en topografía,5 puestos auxiliar técnico en topografía (ref. 6251),Gijón,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006251&ret=B
032026006388,инструктор танцев,Monitor/a de baile,Monitor/a de baile (ref.: 6388),Gijón,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006388&ret=B
032026006186,комплексные позиции специалиста по маркетингу,puestos especialista en marketing integral,2 puestos especialista en marketing integral (ref.6186),Gijón,Asturias,20/08/2026,2026-08-20,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006186&ret=B
032026005572,консультант по труду,Asesor/a laboral,Asesor/a laboral (ref.: 5572),Gijón,Asturias,17/08/2026,2026-08-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005572&ret=B
032026006200,металлисты,operarios/as del metal,10 operarios/as del metal (ref.: 6200),Gijón,Asturias,20/08/2026,2026-08-20,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006200&ret=B
032026006235,монтажник канализационных и водопроводных труб,instalador/a de tuberías de saneamiento y abastecimiento,1 puesto de instalador/a de tuberías de saneamiento y abastecimiento (ref: 6235),Gijón,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006235&ret=B
032026005906,новая диффузия 2 позиции доставки мотоциклов,nueva difusion 2 puestos repartidor/a moto,nueva difusion 2 puestos repartidor/a moto (ref.: 5906),Gijón,Asturias,01/09/2026,2026-09-01,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005906&ret=B
032026006385,оператор бензопилы в лесном хозяйстве,operario/a motoserrista forestal,1 puesto de operario/a motoserrista forestal (ref: 6385),Gijón,Asturias,31/08/2026,2026-08-31,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006385&ret=B
032026006381,оператор лесозаготовительной техники,operador/a de maquinaria forestal,1 puesto de operador/a de maquinaria forestal (ref: 6381),Gijón,Asturias,31/08/2026,2026-08-31,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006381&ret=B
032026006315,официант/официантка,Camarero/a de sala,Camarero/a de sala (ref.: 6315),Gijón,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006315&ret=B
032026004032,позиции агента по личному обслуживанию клиентов и развитию,puestos agente atención al cliente presencial y desarrollo,3 puestos agente atención al cliente presencial y desarrollo (ref:4032),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004032&ret=B
032026006023,продавец бытовой техники,vendedor/a electrodomésticos,1 puesto de vendedor/a electrodomésticos(ref: 6023),Gijón,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006023&ret=B
032026006395,работники по уборке столовой,operarios/as de limpieza para comedores,2 operarios/as de limpieza para comedores (ref.: 6395),Gijón,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006395&ret=B
032026005955,референт парикмахера,peluquero/a ref,1 peluquero/a ref.:(5955),Gijón,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005955&ret=B
032026005397,слесарь,operario/a metal,4 puestos de operario/a metal (ref. 5397),Gijón,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005397&ret=B
032026006273,слесарь,cerrajero/a,1 puesto de cerrajero/a (ref: 6273),Gijón,Asturias,25/08/2026,2026-08-25,AR,Artesanía,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006273&ret=B
032026005881,специальные рабочие должности,puestos peón especialista,2 puestos peón especialista (ref.: 5881),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005881&ret=B
032026005829,уборка рабочих мест. различные работы,puestos personal de limpieza. oficios varios,3 puestos personal de limpieza. oficios varios (ref. 5829),Gijón,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005829&ret=B
032026006272,Уборщик,Limpiador/a,Limpiador/a (ref.: 6272),Gozon,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006272&ret=B
032026006349,Инженер-электрик или электронщик,Ingeniero/a electrico o electronico,Ingeniero/a electrico o electronico (ref.6349),Grado,Asturias,27/08/2026,2026-08-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006349&ret=B
032026006356,Менеджер по электрике,Encargado/a electricista,Encargado/a electricista (ref.6356),Grado,Asturias,28/08/2026,2026-08-28,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006356&ret=B
032026006347,"Электрик, 1-й помощник","Electricista,oficial de 1ª","Electricista,oficial de 1ª (ref.6347)",Grado,Asturias,27/08/2026,2026-08-27,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006347&ret=B
032026006348,"Электрик, 2-й помощник","Electricista, oficial de 2ª","Electricista, oficial de 2ª (ref.6348)",Grado,Asturias,27/08/2026,2026-08-27,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006348&ret=B
032026006350,Доска объявлений о помощи на дому,Bolsa de empleo ayuda a domicilio,Bolsa de empleo ayuda a domicilio (ref.6350),Grandas de salime,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006350&ret=B
032026005835,Домашний работник с проживанием,empleado/a de hogar interno/a,1 empleado/a de hogar interno/a (ref.5835),Ibias,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005835&ret=B
032026006366,1-й или 2-й офицер по каменной кладке,Oficial/a 1ª o 2ª de albañilería,Oficial/a 1ª o 2ª de albañilería (ref.: 6366),Langreo,Asturias,31/08/2026,2026-08-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006366&ret=B
032026006317,1-й официальный электрик,Electricista oficial/a 1ª,Electricista oficial/a 1ª (ref.: 6317),Langreo,Asturias,26/08/2026,2026-08-26,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006317&ret=B
032026006060,Водитель-дальнобойщик/водитель-экспедитор,Conductor/a repartidor/a camión,Conductor/a repartidor/a camión (ref. 6060),Langreo,Asturias,27/08/2026,2026-08-27,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006060&ret=B
032026006294,Личный помощник,Asistente personal,Asistente personal (ref.: 6294),Langreo,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006294&ret=B
032026006227,Менеджер сообществ собственников,Gestor/a de comunidades de propietarios,Gestor/a de comunidades de propietarios (ref.: 6227),Langreo,Asturias,24/08/2026,2026-08-24,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006227&ret=B
032026006277,Начальник кухни,Jefe/a de cocina,Jefe/a de cocina (ref.: 6277),Langreo,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006277&ret=B
032026006402,Оператор лакировочного цеха,Operario/a de planta de lacado,Operario/a de planta de lacado (ref.: 6402),Langreo,Asturias,01/09/2026,2026-09-01,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006402&ret=B
032026006318,Оператор трафаретной печати,Operario/a de serigrafía,Operario/a de serigrafía (ref.: 6318),Langreo,Asturias,26/08/2026,2026-08-26,IG,Industrias gráficas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006318&ret=B
032026006163,Официальный механик первого класса,Mecánico/a oficial de 1ª,Mecánico/a oficial de 1ª (ref.:6163),Langreo,Asturias,19/08/2026,2026-08-19,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006163&ret=B
032026005359,Официант,Camarero/a,Camarero/a (ref.:5359),Langreo,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005359&ret=B
032026006192,Официант,Camarero/a,Camarero/a (ref.:6192),Langreo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006192&ret=B
032026006274,Официант/Разливщик/Официант,Camarero/a escanciador/a,Camarero/a escanciador/a (ref.: 6274),Langreo,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006274&ret=B
032026006270,Персонал Административный,Administrativo/a de personal,Administrativo/a de personal (ref.: 6270),Langreo,Asturias,25/08/2026,2026-08-25,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006270&ret=B
032026005113,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5113),Langreo,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005113&ret=B
032026006225,Техник-электрик,Técnico/a eléctrico/a,Técnico/a eléctrico/a (ref.: 6225),Langreo,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006225&ret=B
032026006248,"Эксклюзивные страховые агенты (зоны Langreo, Mieres, Pola de Lena)","agentes exclusivos de seguros zonas langreo, mieres y pola de lena","6 agentes exclusivos de seguros zonas langreo, mieres y pola de lena (ref.: 6248)",Langreo,Asturias,24/08/2026,2026-08-24,SF,Seguros y finanzas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006248&ret=B
032026006368,Административный сотрудник,Empleado/a administrativo/a,Empleado/a administrativo/a (ref.: 6368),Laviana,Asturias,31/08/2026,2026-08-31,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006368&ret=B
032026006254,Логопед,Logopeda,Logopeda (ref.: 6254),Laviana,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006254&ret=B
032026006282,Подмастерье котельщика,Oficial/a calderero/a,Oficial/a calderero/a (ref.: 6282),Laviana,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006282&ret=B
032026005902,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref.: 5902),Laviana,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005902&ret=B
032026006285,Специалист по металлу,Peón especialista del metal,Peón especialista del metal (ref.: 6285),Laviana,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006285&ret=B
032026006383,Водитель грузовика с опасными грузами,Conductor/a de camión de mercancías peligrosas,Conductor/a de camión de mercancías peligrosas(ref.6383).,Lena,Asturias,31/08/2026,2026-08-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006383&ret=B
032026005801,Выпускник физиотерапии в Пола де Лена,graduado en fisioterapia para pola de lena,1 graduado en fisioterapia para pola de lena (ref.: 5801),Lena,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005801&ret=B
032026006370,Кассир и кладовщик,Cajero/a y reponedor/a,Cajero/a y reponedor/a (ref.6370),Lena,Asturias,31/08/2026,2026-08-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006370&ret=B
032026006133,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref. 6133).,Lena,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006133&ret=B
032026006341,Административный менеджер,Responsable de administración,Responsable de administración (ref.: 6341),Llanera,Asturias,27/08/2026,2026-08-27,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006341&ret=B
032026006213,Водитель грузовика,conductor/a de camión,20 puestos de conductor/a de camión (ref.: 6213),Llanera,Asturias,21/08/2026,2026-08-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006213&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,2026-07-08,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026006207,Графический дизайнер,Diseñador/a gráfico/a,Diseñador/a gráfico/a (ref.: 6207),Llanera,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006207&ret=B
032026005707,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5707),Llanera,Asturias,26/08/2026,2026-08-26,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005707&ret=B
032026006054,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.: 6054),Llanera,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006054&ret=B
032026006338,Менеджер по бронированию отелей,Gestor/a de reservas hoteleras,Gestor/a de reservas hoteleras (ref:6338),Llanera,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006338&ret=B
032026005677,Механик строительной и коммунальной техники,Mecanico/a de maquinaria de construccion y obra publica,Mecanico/a de maquinaria de construccion y obra publica (ref.: 5677),Llanera,Asturias,27/07/2026,2026-07-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005677&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,17/08/2026,2026-08-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026006360,Монтажник ламинированного гипсокартона,Montador/a de placas de yeso laminado,Montador/a de placas de yeso laminado (ref. 6360),Llanera,Asturias,28/08/2026,2026-08-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006360&ret=B
032026006148,Начальник отдела кадров,Jefe/a de personal,Jefe/a de personal (ref.: 6148),Llanera,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006148&ret=B
032026002553,Новое распространение: 2 должности медсестер,Nueva difusión: 2 puestos enfermero/a,Nueva difusión: 2 puestos enfermero/a (ref.2553),Llanera,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002553&ret=B
032026005252,Новое распространение: 2 котла,Nueva difusión: 2 caldereros/as,Nueva difusión: 2 caldereros/as (ref. 5252),Llanera,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005252&ret=B
032026003387,Новое распространение: 2 оператора режут и сверля бетон.,Nueva difusión: 2 operarios/as corte y perforación de hormigón,Nueva difusión: 2 operarios/as corte y perforación de hormigón (ref. 3387),Llanera,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003387&ret=B
032026004072,Новое распространение: оператор металлического столярного остекления,Nueva difusión: operario/a acristalamiento carpintería metálica,Nueva difusión: operario/a acristalamiento carpintería metálica (ref. 4072),Llanera,Asturias,25/08/2026,2026-08-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004072&ret=B
032026004951,Новое распространение: первый официальный электрик,Nueva difusión: electricista oficial 1ª,Nueva difusión: electricista oficial 1ª (ref. 4951),Llanera,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026002755,Новое распространение: поиск утечек,Nueva difusión: localizador/a de fugas,Nueva difusión: localizador/a de fugas (ref. 2755),Llanera,Asturias,21/08/2026,2026-08-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026005084,Новое распространение: помощник по дому,Nueva difusión: auxiliar de ayuda a domicilio,Nueva difusión: auxiliar de ayuda a domicilio (ref. 5084),Llanera,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005084&ret=B
032026006046,Оператор лазерного станка,Operario/a de máquina láser,Operario/a de máquina láser (ref.: 6046),Llanera,Asturias,13/08/2026,2026-08-13,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006046&ret=B
032026005779,Организаторы мероприятий,Montadores/as de eventos,Montadores/as de eventos (ref: 5779 ),Llanera,Asturias,31/08/2026,2026-08-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005779&ret=B
032026003948,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3948),Llanera,Asturias,20/08/2026,2026-08-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003948&ret=B
