id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026004644,Рабочие промышленной сборки,Operarios/as de montaje industrial,Operarios/as de montaje industrial (ref.: 4644),Gijón,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004644&ret=B
032026005255,Рабочий производственной линии,Operario/a de línea de producción,Operario/a de línea de producción (ref.: 5255),Gijón,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005255&ret=B
032026005025,Рабочий-сварщик (специалист),Operario/a-soldador/a- especialista,Operario/a-soldador/a- especialista (ref.: 5025),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005025&ret=B
032026005177,Разнорабочий на стройке,Peón construcción,Peón construcción (ref.5177),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005177&ret=B
032026005100,Руководитель бригады уборки,Responsable de equipo de limpieza,Responsable de equipo de limpieza (ref.: 5100),Gijón,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005100&ret=B
032026005041,"Руководитель бухгалтерии, администрирования и финансовой стратегии","Responsable de contabilidad, administración y estrategia financiera","Responsable de contabilidad, administración y estrategia financiera (ref.: 5041)",Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005041&ret=B
032026004954,Руководитель центра детейлинга,Responsable centro de detailing,Responsable centro de detailing (ref.: 4954),Gijón,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004954&ret=B
032026005028,Садовник,Jardinero/a,Jardinero/a (ref. 5028),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005028&ret=B
032026004975,Сборщик-развозчик мебели,Personal montador/repartidor de mobiliario,Personal montador/repartidor de mobiliario (ref. 4975),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004975&ret=B
032026003328,Сварщик,soldador/a,3 puestos de soldador/a (ref.: 3328),Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003328&ret=B
032026004725,Сварщик (роботизированная сварка),Soldador/a con robot,Soldador/a con robot (ref.: 4725),Gijón,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004725&ret=B
032026002877,Сиделка в интернате для людей с инвалидностью,Cuidador/a residencia personas con discapacidad,Cuidador/a residencia personas con discapacidad (ref.:2877),Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002877&ret=B
032026003119,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.:3119)nueva difusión,Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003119&ret=B
032026005333,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5333),Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005333&ret=B
032026001507,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 1507),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001507&ret=B
032026005144,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 puesto de gerocultor/a (ref: 5144),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005144&ret=B
032026003750,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.3750),Gijón,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003750&ret=B
032026004601,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4601),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004601&ret=B
032026003526,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:3526),Gijón,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003526&ret=B
032026005098,Социальный педагог,Educador/a social,Educador/a social (ref.: 5098),Gijón,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005098&ret=B
032026005337,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5337),Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005337&ret=B
032026004785,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 4785),Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004785&ret=B
032026005287,Специалист по дошкольному образованию,Técnico/a en educación infantil,Técnico/a en educación infantil (ref.: 5287),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005287&ret=B
032026005173,Специалист по металлоконструкциям,Técnico/a en construcciones metálicas,Técnico/a en construcciones metálicas (ref. 5173),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005173&ret=B
032026005179,Специалист по налогам и бухучёту,técnico/a fiscal contable,1 puesto de técnico/a fiscal contable (ref: 5179),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005179&ret=B
032026005180,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.5180),Gijón,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005180&ret=B
032026005008,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.5008),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005008&ret=B
032026005002,Специалист по трансферу и научной коммуникации R&D в цифровом здравоохранении (программа Investigo),"Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo","Técnico/a transferencia,comunicación científ. y explotac.de resultados i+d+i en salud digital-programa investigo(ref.:5002)",Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005002&ret=B
032026005338,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref.: 5338),Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005338&ret=B
032026005123,Токарь,Tornero/a,Tornero/a (ref.: 5123),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005123&ret=B
032026005132,Уборщик,Limpiador/a,Limpiador/a (ref.:5132),Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005132&ret=B
032026004717,Уборщик,Limpiador/a,Limpiador/a (ref.: 4717),Gijón,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004717&ret=B
032026004972,Уборщик,Limpiador/a,Limpiador/a (ref.:4972),Gijón,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004972&ret=B
032026004943,Уборщик,Limpiador/a,Limpiador/a (ref.: 4943),Gijón,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004943&ret=B
032026004296,Уборщик (Mieres),Limpiador/a para mieres,Limpiador/a para mieres(ref.4296).,Gijón,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004296&ret=B
032026004208,Уборщик (повторная публикация),Limpiador/a nueva difusión,Limpiador/a (ref.: 4208)nueva difusión,Gijón,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004208&ret=B
032026004796,Уборщик номеров,limpiador/a de habitaciones,1 puesto de limpiador/a de habitaciones,Gijón,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004796&ret=B
032026005077,Управляющий недвижимостью,Administrador/a de fincas,Administrador/a de fincas (ref.: 5077),Gijón,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005077&ret=B
032026004098,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4098),Gijón,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004098&ret=B
032026005280,Электромеханик (промышленные объекты),Electromecánico/a para obra industrial,Electromecánico/a para obra industrial (ref.: 5280),Gijón,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005280&ret=B
032026004783,Горничная,camarero/a de pisos,1 puesto de camarero/a de pisos (ref: 4783),Gozon,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004783&ret=B
032026004819,Домашний работник (прислуга),Empleado/a del hogar,Empleado/a del hogar (ref.: 4819),Gozon,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004819&ret=B
032026005209,Официант,Camarero/a,Camarero/a (ref: 5209),Gozon,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005209&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
032026004981,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4981),Gozon,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004981&ret=B
032026004724,Сельскохозяйственные рабочие,Peones/as agrícolas,Peones/as agrícolas (ref: 4724),Gozon,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004724&ret=B
032026005193,Специалист по механическому обслуживанию,Técnico/a en mantenimiento mecánico,Técnico/a en mantenimiento mecánico (ref: 5193),Gozon,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005193&ret=B
032026002927,Уборщики на дому,Limpiadores/as de hogar,Limpiadores/as de hogar (ref: 2927),Gozon,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002927&ret=B
032026004677,Консультант по имиджу и продажам,Consejero/a de imagen y ventas,Consejero/a de imagen y ventas (ref.4677),Grado,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004677&ret=B
032026005285,Помощник кондитера,Ayudante de confiteria,Ayudante de confiteria (ref.5285),Grado,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005285&ret=B
032026005327,Учащиеся мастерской занятости «Grandas Rural II» — сохранение и улучшение лесов,"alumnos/as taller empleo ""grandas rural ii"" actividades aux. conservación y mejora de montes","2 alumnos/as taller empleo ""grandas rural ii"" actividades aux. conservación y mejora de montes (ref 5327)",Grandas de salime,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005327&ret=B
032026005259,"Административный специалист (стажировка, мэрия Ibias)",Técnico/a administrativo/a - contrato prácticas profesional del ayuntamiento de ibias,Técnico/a administrativo/a - contrato prácticas profesional del ayuntamiento de ibias (ref.5259),Ibias,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005259&ret=B
032026005057,Водитель,Conductor/a,Conductor/a (ref: 5057),Illas,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005057&ret=B
032026005024,Автомеханик,Mecánico/a automóvil,Mecánico/a automóvil (ref.:5024),Langreo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005024&ret=B
032026005021,Автомеханик,Mecánico/a automoción,Mecánico/a automoción (ref.:5021),Langreo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005021&ret=B
032026005316,Ассистент клиники в центре дневного пребывания,Auxiliar de clínica en centro de día,Auxiliar de clínica en centro de día (ref.5316),Langreo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005316&ret=B
032026005302,Менеджер по продаже недвижимости,Comercial inmobiliario/a,Comercial inmobiliario/a (ref.:5302),Langreo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005302&ret=B
032026004973,Ответственный за обслуживание станции сточных вод,Encargado/a mantenimiento estación de aguas residuales,Encargado/a mantenimiento estación de aguas residuales (ref.:4973),Langreo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004973&ret=B
032026005294,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.:5294),Langreo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005294&ret=B
032026003625,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.:3625),Langreo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003625&ret=B
032026005210,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.:5210),Langreo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005210&ret=B
032026005308,Помощники по уходу на дому,asistentes domiciliarios/as,10 asistentes domiciliarios/as (ref.:5308),Langreo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005308&ret=B
032026005328,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5328),Langreo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005328&ret=B
032026005113,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5113),Langreo,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005113&ret=B
032026004889,Специалист юридического отдела,Técnico/a para departamento jurídico,Técnico/a para departamento jurídico (ref.: 4889),Langreo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004889&ret=B
032026004331,Уборщик,Limpiador/a,Limpiador/a (ref.:4331),Langreo,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004331&ret=B
032026005156,Управляющий ТСЖ (сообществами собственников),Gestor/a comunidades de propietarios,Gestor/a comunidades de propietarios (ref.:5156),Langreo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005156&ret=B
032026002866,"Эксклюзивные страховые агенты (зоны Langreo, Mieres, Pola de Lena)","agentes exclusivos de seguros zonas langreo, mieres y pola de lena","6 agentes exclusivos de seguros zonas langreo, mieres y pola de lena (ref.: 2866)",Langreo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002866&ret=B
032026005165,Юрист / адвокат,Abogado/a,Abogado/a (ref.:5165),Langreo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005165&ret=B
032026003684,Административный работник,Administrativo/a,Administrativo/a (ref.:3684),Laviana,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003684&ret=B
032026005233,Консультант по имиджу,Consejero/a de imagen,Consejero/a de imagen (ref.:5233),Laviana,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005233&ret=B
032026005236,Уборщик,Limpiador/a,Limpiador/a (ref.: 5236),Laviana,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005236&ret=B
032026005141,Дипломированная медсестра (DUE),Due,Due (ref.5141),Lena,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005141&ret=B
032026002818,Уборщик (Lena),limpiador/a para lena,1 limpiador/a para lena (ref. 2818),Lena,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002818&ret=B
032026002842,2 водителя-оператора автоцистерны (повторная публикация),Nueva difusión: 2 conductores/as operarios/as de cuba,Nueva difusión: 2 conductores/as operarios/as de cuba (ref. 2842),Llanera,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002842&ret=B
032026004976,Бригадир по подземным сетям и трансформаторным подстанциям,Jefe/a equipo redes subterraneas y centros de transformacion,Jefe/a equipo redes subterraneas y centros de transformacion (ref.: 4976),Llanera,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004976&ret=B
032026005275,Водитель грузовика,conductor/a camión,2 puestos de conductor/a camión (ref.: 5275),Llanera,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005275&ret=B
032026004822,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref. 4822),Llanera,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004822&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026004833,Грузчик склада (хозтовары),Mozo/a de almacén ferretería,Mozo/a de almacén ferretería (ref. 4833),Llanera,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004833&ret=B
032026005036,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref.5036),Llanera,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005036&ret=B
032026005018,Каменщик,Albañil,Albañil (ref.:5018),Llanera,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005018&ret=B
032026004789,Каменщик,Albañil,Albañil (ref. 4789),Llanera,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004789&ret=B
032026005252,Котельщик (изготовитель металлоконструкций),Calderero/a,Calderero/a (ref. 5252),Llanera,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005252&ret=B
032026004934,Котельщик — трубопроводчик,calderero/a - tubero/a,2 puestos de calderero/a - tubero/a (ref. 4934),Llanera,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004934&ret=B
032026005297,Младшая медсестра (санитар),Auxiliar enfermería,Auxiliar enfermería (ref.: 5297),Llanera,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005297&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026000844,Оператор землеройной техники,Operador/a de maquinaria de movimiento de tierras y similares,Operador/a de maquinaria de movimiento de tierras y similares (ref. 844),Llanera,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000844&ret=B
032026005013,"Оператор землеройной техники (мини-экскаваторы, экскаваторы-погрузчики)","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas (ref.: 5013)",Llanera,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005013&ret=B
032026004818,Оператор фронтального погрузчика,Operador/a de pala cargadora,Operador/a de pala cargadora (ref. 4818),Llanera,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004818&ret=B
032026005286,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 5286),Llanera,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005286&ret=B
032026004267,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.4267),Llanera,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004267&ret=B
032026003948,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3948),Llanera,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003948&ret=B
032026005084,Помощник по уходу на дому,auxiliar de ayuda a domicilio,3 puestos de auxiliar de ayuda a domicilio (ref. 5084),Llanera,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005084&ret=B
032026004623,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 4623),Llanera,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004623&ret=B
032026004587,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 4587),Llanera,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004587&ret=B
032026004609,Продавец в магазине хозтоваров,Vendedor/a ferretería,Vendedor/a ferretería (ref.4609),Llanera,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004609&ret=B
032026004888,Рабочий промышленной прачечной,Operario/a de lavandería industrial,Operario/a de lavandería industrial (ref.: 4888),Llanera,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004888&ret=B
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026004842,Сиделка за пожилыми (повторная публикация),Nueva difusión: gerocultor/a,Nueva difusión: gerocultor/a (ref. 4842),Llanera,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004842&ret=B
032026005314,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref. 5314),Llanera,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005314&ret=B
032026005249,Социальный работник,Trabajador/a social,Trabajador/a social (ref.5249),Llanera,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005249&ret=B
032026005000,Специалист по воздушным электросетям,Oficial redes aereas distribucion electrica,Oficial redes aereas distribucion electrica (ref.:5000),Llanera,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005000&ret=B
032026004978,Специалист по подземным сетям и трансформаторным подстанциям,Oficial/a redes subtterraneas de distribucion y centros de transformacion,Oficial/a redes subtterraneas de distribucion y centros de transformacion (ref.:4978),Llanera,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004978&ret=B
032026002755,Специалист по поиску утечек,Localizador/a de fugas,Localizador/a de fugas (ref. 2755),Llanera,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026005114,Уборщик,Limpiador/a,Limpiador/a (ref. 5114),Llanera,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005114&ret=B
032026005073,Уборщик (Pruvia),Limpiador/a para pruvia,Limpiador/a para pruvia (ref.:5073),Llanera,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005073&ret=B
032026004951,"Электрик, специалист 1-го разряда",Electricista oficial 1ª,Electricista oficial 1ª (ref. 4951),Llanera,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026004988,Электролинейщик высоковольтных ВЛ,Oficial liniero/a lineas aereas alta tension,Oficial liniero/a lineas aereas alta tension (ref.:4988),Llanera,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004988&ret=B
032026003161,Администратор ресепшн (Llanes),Recepcionista - llanes,Recepcionista - llanes (ref. 3161),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003161&ret=B
