id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005000,"Официальные воздушные сети, электрораспределение, новое распространение",Oficial redes aereas distribucion electrica nueva difusion,Oficial redes aereas distribucion electrica (ref.:5000) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005000&ret=B
032026004978,"Официальные подземные распределительные сети и центры трансформации, новое распространение",Oficial/a redes subtterraneas de distribucion y centros de transformacion nueva difusion,Oficial/a redes subtterraneas de distribucion y centros de transformacion (ref.:4978) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004978&ret=B
032026005767,Персонал по уборке,personal de limpieza,2 puestos de personal de limpieza (ref.: 5767),Llanera,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005767&ret=B
032026003948,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3948),Llanera,Asturias,20/08/2026,2026-08-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003948&ret=B
032026005977,Помощник по техническому обслуживанию,Auxiliar de mantenimiento,Auxiliar de mantenimiento (ref. 5977),Llanera,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005977&ret=B
032026006080,Преподаватель специальности «Управление производством» по специальности «механическое производство»,Docente del cert de prof gestión de la producción en la fabricación mecánica,Docente del cert de prof gestión de la producción en la fabricación mecánica (ref.: 6080),Llanera,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006080&ret=B
032026006107,Продавец в магазине бытовой техники,Vendedor/a tienda de electrodomésticos,Vendedor/a tienda de electrodomésticos (ref. 6107),Llanera,Asturias,17/08/2026,2026-08-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006107&ret=B
032026005904,Разнорабочий на стройке,Peón construcción,Peón construcción (ref. 5904),Llanera,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005904&ret=B
032026004976,Руководитель группы подземных сетей и новых центров диффузионной трансформации,Jefe/a equipo redes subterraneas y centros de transformacion nueva difusion,Jefe/a equipo redes subterraneas y centros de transformacion (ref.: 4976) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004976&ret=B
032026005901,Сантехник,Fontanero/a,Fontanero/a (ref. 5901),Llanera,Asturias,06/08/2026,2026-08-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005901&ret=B
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026004516,Складской работник - водитель-экспедитор новое распространение,Mozo/a de almacén - repartidor/a nueva difusión,Mozo/a de almacén - repartidor/a (ref.: 4516) nueva difusión,Llanera,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004516&ret=B
032026005982,Техник по холодильному оборудованию и кондиционированию воздуха,Técnico/a en instalaciones frigoríficas y de climatización,Técnico/a en instalaciones frigoríficas y de climatización (ref.:5982),Llanera,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005982&ret=B
032026005831,Установщик сигнализации,Instalador/a de alarmas,Instalador/a de alarmas (ref. 5831),Llanera,Asturias,04/08/2026,2026-08-04,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005831&ret=B
032026006223,охранник,vigilante de seguridad,2 puestos de vigilante de seguridad (ref. 6223),Llanera,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006223&ret=B
032026005999,уборщик офиса,limpiador/a office,2 puestos de limpiador/a office (ref. 5999),Llanera,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005999&ret=B
032026006004,экономка,Camarera/o de pisos,Camarera/o de pisos (ref.6004),Llanera,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006004&ret=B
032026005501,Администрирование SAP — коммерческие качества,Administrativo/a sap - cualidades comerciales,Administrativo/a sap - cualidades comerciales (ref.5501),Llanes,Asturias,17/08/2026,2026-08-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005501&ret=B
032026006154,Герокультурный дом престарелых - Кабралес,Gerocultor/a residencia de mayores - cabrales,Gerocultor/a residencia de mayores - cabrales (ref.6154),Llanes,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006154&ret=B
032026006105,Горничная (Llanes),Camarero/a de pisos - llanes,Camarero/a de pisos - llanes (ref. 6105),Llanes,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006105&ret=B
032026003314,Опалубщик-каменщик 1-го разряда (Llanes),Encofrador albañil de 1ª - llanes,Encofrador albañil de 1ª - llanes (ref. 3314),Llanes,Asturias,18/08/2026,2026-08-18,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003314&ret=B
032026005430,Официант,Camarero/a,Camarero/a (ref.5430),Llanes,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005430&ret=B
032026006109,Официант кафетерия и ресторана - Льянес,Camarero/a de cafetería y restaurante - llanes,Camarero/a de cafetería y restaurante - llanes (ref. 6109),Llanes,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006109&ret=B
032026005791,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5791),Llanes,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005791&ret=B
032026005822,Психолог - Льянес,Psicólogo - llanes,Psicólogo - llanes (ref. 5822),Llanes,Asturias,20/08/2026,2026-08-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005822&ret=B
032026004921,Руководители внешкольных занятий (Llanes),Monitores/aas de actividades extraescolares - llanes,Monitores/aas de actividades extraescolares - llanes (ref. 4921),Llanes,Asturias,18/08/2026,2026-08-18,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004921&ret=B
032026005724,Уборочный персонал - дорожки,Personal de limpieza - llanes,Personal de limpieza - llanes (ref. 5724),Llanes,Asturias,18/08/2026,2026-08-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005724&ret=B
032026006088,Уборочный персонал - дорожки,Personal de limpieza - llanes,Personal de limpieza - llanes (ref. 6088),Llanes,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006088&ret=B
032026005816,"вакансия преподавания преподавания к.п.""о.а. заводской и кровельной кладки"" (eocb0208) -et.t. эйто. равнины 25/26","puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26","1 puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26 (ref: 5816)",Llanes,Asturias,25/08/2026,2026-08-25,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005816&ret=B
032026003520,Водитель эвакуатора (помощь на дороге),Conductor/a de camión-grúa para asistencia en carretera,Conductor/a de camión-grúa para asistencia en carretera(ref.3520).,Mieres,Asturias,29/07/2026,2026-07-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003520&ret=B
032026006067,Инструктор по пилатесу,Monitor/a de pilates,Monitor/a de pilates(ref.6067).,Mieres,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006067&ret=B
032026003533,Новое распространение: физиотерапевт,Nueva difusión: fisioterapueta,Nueva difusión: fisioterapueta (ref. 3533),Mieres,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026001940,Новое распространение: эрготерапевт,Nueva difusión: terapeuta ocupacional,Nueva difusión: terapeuta ocupacional (ref.1940),Mieres,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001940&ret=B
032026005611,Оператор производства,Operario/a de producción,Operario/a de producción(ref.5611).,Mieres,Asturias,06/08/2026,2026-08-06,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005611&ret=B
032026006150,Оператор производственной цепочки,Operario/a de cadena de producción,Operario/a de cadena de producción (ref. 6150),Mieres,Asturias,21/08/2026,2026-08-21,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006150&ret=B
032026006145,Помощник фармацевта,Farmaceutico/a adjunto/a,Farmaceutico/a adjunto/a(ref.6145).,Mieres,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006145&ret=B
032026005307,Помощники по уходу на дому,auxiliares de ayuda a domicilio,10 auxiliares de ayuda a domicilio(ref.5307).,Mieres,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005307&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026004728,Продавец овощей и фруктов,Dependiente/a de frutería,Dependiente/a de frutería (ref. 4728),Mieres,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004728&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026005705,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5705),Mieres,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005705&ret=B
032026006185,Техник по ремонту электромехаников,Técnico/a de mantenimiento electromecánico/a,Técnico/a de mantenimiento electromecánico/a(ref.6185).,Mieres,Asturias,20/08/2026,2026-08-20,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006185&ret=B
032026005694,Уборщик,Limpiador/a,Limpiador/a (ref.5694).,Mieres,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005694&ret=B
032026006095,Уборщик,Limpiador/a,Limpiador/a (ref.:6095),Mieres,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006095&ret=B
032026003802,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad(ref.3802).,Mieres,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003802&ret=B
032026004262,Электрик-специалист,Oficial electricista,Oficial electricista(ref.4262).,Mieres,Asturias,10/08/2026,2026-08-10,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004262&ret=B
032026005864,водители - курьеры,conductores/as - repartidores/as,2 conductores/as - repartidores/as (ref.: 5864),Mieres,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005864&ret=B
032026005362,помощник официанта/новая раздача,ayudante de camarero/a nueva difusión,2 puestos de ayudante de camarero/a (ref.: 5362) nueva difusión,Mieres,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026006130,тестеры-упаковщики металла,verificadores/as-empaquetadores/as de metales,8 verificadores/as-empaquetadores/as de metales(ref.6130).,Mieres,Asturias,18/08/2026,2026-08-18,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006130&ret=B
032026006169,Водитель грузовика,Conductor/a de camión,Conductor/a de camión(ref.6169).,Morcin,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006169&ret=B
032026005957,Менеджер линии пищевого производства,Jefe/a de línea de producción alimentaria,Jefe/a de línea de producción alimentaria (ref.5957),Morcin,Asturias,10/08/2026,2026-08-10,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005957&ret=B
032026005679,Оператор производства пищевой промышленности,Operario/a de produccion industria alimentaria,Operario/a de produccion industria alimentaria (ref.: 5679),Morcin,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005679&ret=B
032026006230,Водитель-развозчик,Conductor/a de reparto,Conductor/a de reparto (ref. 6230 ),Nava,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006230&ret=B
032026006229,Машинист погрузчика - оператор склада,Carretillero/a - operario/a de almacén,Carretillero/a - operario/a de almacén (ref. 6229 ),Nava,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006229&ret=B
032026005943,Оператор упаковочной линии,Operario/a de linea de envasado,Operario/a de linea de envasado (ref.5943),Nava,Asturias,07/08/2026,2026-08-07,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005943&ret=B
032026005771,Официант,Camarero/a,Camarero/a (ref.5771),Nava,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005771&ret=B
032026005939,вилочный погрузчик,Carretillero,Carretillero (ref.5939),Nava,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005939&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,17/08/2026,2026-08-17,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026003380,Новый диффузионный очиститель,Nueva difusión-limpiador/a,Nueva difusión-limpiador/a (ref.:3380),Navia,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003380&ret=B
032026006220,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:6220),Navia,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006220&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,24/08/2026,2026-08-24,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,19/08/2026,2026-08-19,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026004655,"рабочие, занимающиеся монтажом строительных лесов и/или изоляцией",operarios/as de montaje de andamios y/o aislamientos,2 operarios/as de montaje de andamios y/o aislamientos (ref.:4655),Navia,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004655&ret=B
032026006249,Автомобильная электромеханика,Electromecánico/a de vehículos,Electromecánico/a de vehículos (ref. 6249),Noreña,Asturias,24/08/2026,2026-08-24,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006249&ret=B
032026005107,Новая диффузия - 2 позиции герокультуриста,Nueva difusión - 2 puestos gerocultor/a,Nueva difusión - 2 puestos gerocultor/a (ref.5107),Noreña,Asturias,14/08/2026,2026-08-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005107&ret=B
032026006123,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 6123),Noreña,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006123&ret=B
032026004773,новый монтажник для трех палаток,nueva difusión tres montadores de carpas,nueva difusión tres montadores de carpas (ref. 4773),Noreña,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026004019,новый раздвижной двухводитель / монтажник навеса,nueva difusión dos conductores/ montadores de toldos,nueva difusión dos conductores/ montadores de toldos (ref.4019),Noreña,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004019&ret=B
032026006170,3-й механик-авторемонтник,Oficial 3ª mecanico/a - reparador/a de automovil,Oficial 3ª mecanico/a - reparador/a de automovil (ref.: 6170),Oviedo,Asturias,19/08/2026,2026-08-19,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006170&ret=B
032026006138,Автомобильная электромеханика,Electromecánico/a de vehículos,Electromecánico/a de vehículos (ref.6138),Oviedo,Asturias,18/08/2026,2026-08-18,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006138&ret=B
032026006250,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref.: 6250),Oviedo,Asturias,24/08/2026,2026-08-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006250&ret=B
032026005750,Администратор государственной службы,Administrativo/a de atención al público,Administrativo/a de atención al público (ref. 5750),Oviedo,Asturias,29/07/2026,2026-07-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005750&ret=B
032026004849,Аккаунт-менеджеры по продажам и маркетингу,puestos account manager comercial marketing empresas,2 puestos account manager comercial marketing empresas (ref.4849),Oviedo,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004849&ret=B
032026006237,Бухгалтер,Contable,Contable (ref.: 6237),Oviedo,Asturias,24/08/2026,2026-08-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006237&ret=B
032026006091,Водитель,Conductor/a,Conductor/a (ref.: 6091),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006091&ret=B
032026005976,Водитель по доставке посылок,Repartidor/a paqueteria,Repartidor/a paqueteria (ref.: 5976),Oviedo,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005976&ret=B
032026006188,Водитель-экспедитор по самовывозу,Autoventa conductor/a de reparto,Autoventa conductor/a de reparto (ref. 6188),Oviedo,Asturias,20/08/2026,2026-08-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006188&ret=B
032026005608,Воспитатели - резервный список,Cuidadores/as - lista de reserva,Cuidadores/as - lista de reserva (ref.: 5608),Oviedo,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005608&ret=B
032026006179,Домашний работник с проживанием,Empleado/a de hogar interno/a,Empleado/a de hogar interno/a (ref.6179),Oviedo,Asturias,20/08/2026,2026-08-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006179&ret=B
032026006240,Доставщик - кладовщик,Repartidor/a - almacenero/a,Repartidor/a - almacenero/a (ref.: 6240),Oviedo,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006240&ret=B
032026006177,Залог крыш,Peón tejados,Peón tejados (ref.: 6177),Oviedo,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006177&ret=B
032026005487,Каменщик,Albañil,Albañil (ref.: 5487),Oviedo,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005487&ret=B
032026006224,Каменщик,Albañil,Albañil (ref:6224),Oviedo,Asturias,25/08/2026,2026-08-25,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006224&ret=B
032026006136,Коммерческий Административный,Administrativo/a comercial,Administrativo/a comercial (ref.: 6136),Oviedo,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006136&ret=B
032026005669,Консьерж / вахтёр,Conserje,Conserje (ref.5669),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005669&ret=B
032026006259,Личный помощник,Asistente personal,Asistente personal (ref.: 6259),Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006259&ret=B
032026005743,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5743),Oviedo,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005743&ret=B
032026006236,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.: 6236),Oviedo,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006236&ret=B
032026006075,Менеджер объекта,Gerente de entidad,Gerente de entidad (ref.: 6075),Oviedo,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006075&ret=B
032026006244,Мясник/разделочный цех,Carnicero/a sala de despiece,Carnicero/a sala de despiece (ref.: 6244),Oviedo,Asturias,24/08/2026,2026-08-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006244&ret=B
032026005201,Новое распространение - продавец пекарни,Nueva difusión - dependiente de panadería,Nueva difusión - dependiente de panadería (ref. 5201),Oviedo,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026005952,Новое распространение домашнего сотрудника,Empleada/o del hogar nueva difusion,Empleada/o del hogar (ref.: 5952) nueva difusion,Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005952&ret=B
